
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1A:AF:D5:90:29:42, 2021-02-26 16:14:29, 2021-02-26 16:14:29, -50,        2, (not associated) ,
3A:CD:68:E7:7C:2B, 2021-02-26 16:14:38, 2021-02-26 16:14:38, -48,        2, (not associated) ,
A2:DC:7D:29:B5:F9, 2021-02-26 16:14:46, 2021-02-26 16:14:46, -48,        1, (not associated) ,
4A:A3:CB:DD:26:C8, 2021-02-26 16:14:58, 2021-02-26 16:14:58, -48,        1, (not associated) ,
28:B2:BD:EA:BD:84, 2021-02-26 16:08:47, 2021-02-26 16:15:17, -46,      396, 54:A7:03:C5:9C:65,
56:A7:03:A5:9C:65, 2021-02-26 16:08:42, 2021-02-26 16:15:17, -46,       56, (not associated) , HLYPZjIfoE3ibCR9rB8gdswxAOjBgluF
E4:0E:EE:A6:87:AF, 2021-02-26 16:08:48, 2021-02-26 16:14:58, -46,      156, B0:D5:9D:3E:56:08,
48:5A:B6:8E:22:C9, 2021-02-26 16:08:37, 2021-02-26 16:15:17, -40,      219, (not associated) , unconfigured
98:AF:65:74:44:1F, 2021-02-26 16:09:24, 2021-02-26 16:14:24, -44,        6, (not associated) ,
C2:54:99:F1:18:2C, 2021-02-26 16:14:26, 2021-02-26 16:14:26, -44,        2, (not associated) ,
90:61:AE:C0:9B:30, 2021-02-26 16:08:41, 2021-02-26 16:14:41, -44,        7, (not associated) ,
00:BB:60:B6:AA:F3, 2021-02-26 16:10:10, 2021-02-26 16:15:10, -42,        5, (not associated) ,
1C:15:1F:D6:B2:34, 2021-02-26 16:08:35, 2021-02-26 16:15:19, -44,     2079, B0:D5:9D:3E:56:08, chengqixia
BA:66:C1:11:9C:1E, 2021-02-26 16:08:44, 2021-02-26 16:15:08, -40,       58, B0:D5:9D:3E:56:08, 360å..è´¹WiFi-08
AC:ED:5C:57:8E:3D, 2021-02-26 16:09:28, 2021-02-26 16:14:28, -40,        5, (not associated) ,
A2:D0:4A:9F:E2:75, 2021-02-26 16:14:59, 2021-02-26 16:14:59, -40,        1, (not associated) ,
E2:94:65:20:D8:B9, 2021-02-26 16:14:23, 2021-02-26 16:14:23, -36,        1, (not associated) ,
F6:0F:C6:CC:93:7C, 2021-02-26 16:14:24, 2021-02-26 16:14:24, -34,        1, (not associated) ,
DE:B8:9D:50:DB:D4, 2021-02-26 16:15:06, 2021-02-26 16:15:06, -32,        2, (not associated) ,
2E:D8:4D:58:34:0C, 2021-02-26 16:15:03, 2021-02-26 16:15:03, -30,        1, (not associated) ,
DA:A1:19:54:F9:A9, 2021-02-26 16:14:28, 2021-02-26 16:14:28, -22,        2, (not associated) ,
D4:25:8B:6E:20:08, 2021-02-26 16:08:37, 2021-02-26 16:15:17, -34,      184, E4:F4:C6:0C:F7:5D,
0C:2C:54:0D:8A:58, 2021-02-26 16:09:23, 2021-02-26 16:15:04, -10,       24, E4:F4:C6:0C:F7:5D,
5E:23:89:BB:E4:2B, 2021-02-26 16:15:18, 2021-02-26 16:15:18, -70,        1, (not associated) ,

